route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
42951,312761797179,182346,307,1,256,St. Louis
54,312761797179,182361,341,0,19,Milwaukee
54,312761797179,182362,342,1,20,Chicago
56,312761797179,182412,392,0,121,Chicago
56,312761797179,182413,393,1,122,Carbondale
36921,312761797179,240767,232,1,245,New York
42954,312761797179,241106,4104,1,,Merced
42954,312761797179,241110,4119,0,,San Jose
36921,312761797179,241687,230,1,245,New York
42954,112762847179,242223,3910,1,,Stockton
42954,112762847179,242230,6510,1,,Martinez
42954,112762847179,242245,3710,1,,Stockton
42954,112762847179,242252,3810,1,,Stockton
42954,212761796282,242221,3910,1,,Stockton
42954,100162836283,242222,3910,1,,Stockton
42954,212761796282,242228,6510,1,,Martinez
42954,100162836283,242229,6510,1,,Martinez
42954,212761796282,242243,3710,1,,Stockton
42954,100162836283,242244,3710,1,,Stockton
42954,212761796282,242250,3810,1,,Stockton
42954,100162836283,242251,3810,1,,Stockton
36921,312761797179,242355,235,0,248,Rensselaer
64,312761797179,242705,43,0,105,Pittsburgh
42951,312761797179,242714,305,1,256,St. Louis
42954,312761797179,243156,3711,0,,Chico
42954,312761797179,243164,5702,1,,Los Angeles
42954,312761797179,243170,5802,1,,Los Angeles
42954,112762847179,243182,5810,1,,Los Angeles
42954,112762847179,243197,5710,1,,Los Angeles
42954,312761797179,243203,5712,1,,Los Angeles
42954,306261797179,243207,3911,0,,San Jose
42954,306561797179,243210,3911,0,,San Jose
42954,312761797179,243218,5912,1,,Santa Monica
42954,112762847179,243227,5910,1,,Santa Monica
42954,312761797179,243235,5716,1,,Los Angeles
42954,312761797179,243238,5812,1,,Los Angeles
42954,212761796282,243180,5810,1,,Los Angeles
42954,100162836283,243181,5810,1,,Los Angeles
42954,212761796282,243195,5710,1,,Los Angeles
42954,100162836283,243196,5710,1,,Los Angeles
42954,212761796282,243225,5910,1,,Santa Monica
42954,100162836283,243226,5910,1,,Santa Monica
42954,312761797179,243249,6617,0,,San Francisco
42954,312761797179,243252,6517,0,,Santa Rosa
42954,312761797179,243255,6515,0,,Santa Rosa
42954,312761797179,243261,3817,0,,Davis
42954,312761797179,243267,3715,0,,Sacramento
42954,312761797179,243281,3915,0,,San Jose
42954,312761797179,243284,6311,0,,Arcata
42954,312761797179,243287,3717,0,,Chico
42985,300261797179,243505,9453,1,,Washington
42985,300261797179,243599,9452,0,,Baltimore
42954,306561797179,243928,6065,1,,Virginia Beach
42954,306561797179,243986,6128,0,,Norfolk
42954,306261797179,243990,6438,0,,Norfolk
42954,312761797179,244256,6121,1,,Shreveport
42954,312761797179,244265,6122,0,,Longview
42954,312761797179,244296,6421,0,,Longview
42954,312761797179,184033,5885,0,,Fresno
42985,306461797179,185787,9484,0,,Baltimore
42985,306461797179,185795,9488,0,,Baltimore
42985,306461797179,185804,9493,1,,Washington
42985,306261797179,185852,9534,0,,Perryville
42948,306261797179,185910,9633,0,,Stamford
42985,306261797179,185917,9638,1,,Old Saybrook
42985,306461797179,185933,9677,1,,Washington
42985,306461797179,185935,9681,1,,Washington
42985,306461797179,185936,9683,1,,Washington
42948,306261797179,185952,9700,1,,Old Saybrook
42948,306261797179,185953,9704,1,,Old Saybrook
42948,306261797179,185954,9706,1,,Old Saybrook
42948,306261797179,185955,9755,0,,New Haven
42948,306261797179,185956,9757,0,,New Haven
42948,306261797179,185957,9759,0,,New Haven
42948,306561797179,185958,9790,1,,Old Saybrook
42954,312761797179,229485,6316,1,,Martinez
42954,306261797179,233011,6627,0,,San Francisco
42954,312761797179,237424,6291,1,,Lakeland
42954,312761797179,237848,6292,0,,Jacksonville
42954,312761797179,237851,6048,1,,Toledo
42954,312761797179,237861,6049,0,,East Lansing
60,312761797179,238210,507,1,292,Eugene
60,312761797179,238213,509,1,293,Portland
60,312761797179,238216,508,0,289,Seattle
60,312761797179,238222,506,0,290,Seattle
60,312761797179,238225,511,1,293,Portland
60,312761797179,238228,502,0,290,Seattle
60,312761797179,238231,504,0,289,Seattle
36948,312761797179,238271,316,1,257,St. Louis
43,312761797179,238576,8821,1,,Temple
43,312761797179,238581,8822,1,,Temple
43,312761797179,238587,8722,0,,Fort Cavazos
42951,312761797179,239272,300,0,254,Chicago
86,312761797179,239376,821,1,17,Fort Worth
23565,312761797179,189776,7104,1,,Lamy
23565,312761797179,189782,7204,0,,Los Alamos
42954,312761797179,194956,5014,1,,Emeryville
42951,312761797179,195509,301,1,256,St. Louis
54,306261797179,205030,329,0,19,Milwaukee
42954,312761797179,207656,5874,1,,Los Angeles
42985,306461797179,211069,9478,0,,Baltimore
42985,306461797179,211073,9485,1,,Washington
42985,306461797179,211074,9486,0,,Baltimore
42985,306461797179,211078,9692,0,,Martin Airport
42985,306461797179,211081,9694,0,,Martin Airport
54,312761797179,218881,339,0,19,Milwaukee
54,312761797179,218898,337,0,19,Milwaukee
42951,312761797179,218961,302,0,254,Chicago
36926,312761797179,218964,319,1,376,Kansas City
42951,312761797179,220046,306,0,254,Chicago
42954,312761797179,222141,5713,0,,Bakersfield
42954,312761797179,222143,5715,0,,Bakersfield
42954,312761797179,222145,5815,0,,Bakersfield
42954,312761797179,222147,5813,0,,Bakersfield
42954,312761797179,222163,5817,0,,Bakersfield
42954,312761797179,222172,5811,0,,Bakersfield
42954,312761797179,222210,5714,1,,Los Angeles
42954,312761797179,222248,3865,0,,Stockton
42985,300161797179,222461,9675,1,,Washington
42985,300161797179,222468,9685,1,,Washington
42985,300161797179,222474,9494,0,,Baltimore
42985,306561797179,222476,9491,1,,Washington
42985,306561797179,222490,9495,1,,Washington
42985,300161797179,222492,9497,1,,Washington
42985,300161797179,222514,9696,0,,Martin Airport
42985,300161797179,222516,9698,0,,Martin Airport
42985,300161797179,222534,9688,0,,Martin Airport
42985,306561797179,222568,9487,1,,Washington
42985,306561797179,222570,9490,0,,Baltimore
42985,300161797179,222572,9476,0,,Baltimore
42985,300161797179,222574,9480,0,,Baltimore
42985,306561797179,222576,9482,0,,Baltimore
42985,300161797179,222578,9492,0,,Baltimore
42985,300161797179,222580,9499,1,,Washington
42985,300161797179,222582,9689,1,,Washington
42985,300161797179,222590,9481,1,,Washington
42954,312761797179,222798,3801,0,,Stockton
42954,312761797179,222799,3701,0,,Chico
42954,312761797179,223182,6616,1,,Emeryville
42954,312761797179,223191,6613,0,,San Francisco
42954,312761797179,223286,3802,1,,Sacramento
42954,312761797179,223292,3712,1,,Stockton
42954,312761797179,223314,3718,1,,Stockton
42954,312761797179,223317,3716,1,,Stockton
42954,312761797179,223413,6014,0,,San Francisco
42954,312761797179,223464,3916,1,,Stockton
42954,312761797179,223530,6313,0,,Arcata
42954,312761797179,223551,6514,1,,Martinez
42954,312761797179,223613,3704,1,,Sacramento
54,312761797179,224561,338,1,20,Chicago
63,312761797179,225626,391,1,110,Carbondale
42954,312761797179,225718,3713,0,,Chico
42954,312761797179,226448,5801,0,,Bakersfield
42954,312761797179,226938,5415,0,,Bakersfield
42954,312761797179,228161,4101,0,,San Jose
42954,312761797179,228162,4102,1,,Merced
42954,312761797179,228270,5717,0,,Bakersfield
42954,312761797179,249420,5917,0,,Bakersfield
42954,312761797179,250081,6021,1,,Houston
42954,312761797179,250090,6022,0,,Longview
78,312761797179,250169,757,0,150,San Luis Obispo
42958,312761797179,250876,6189,1,,Jacksonville
42958,312761797179,250878,6089,1,,Swansboro
42954,312761797179,244305,6422,1,,Shreveport
42954,312761797179,244367,5402,1,,San Bernardino
42954,312761797179,244371,5412,1,,San Bernardino
42954,312761797179,245361,3524,1,,Reno
42954,306261797179,245593,6394,0,,Norfolk
63,312761797179,245627,390,0,109,Chicago
42954,306261797179,245824,6067,1,,Virginia Beach
36921,312761797179,245838,245,0,248,Rensselaer
36921,312761797179,246189,238,1,245,New York
42958,312761797179,246284,6090,0,,Wilson
42958,312761797179,246358,6190,0,,Wilson
36921,312761797179,246825,236,1,245,New York
42954,312761797179,247762,3514,1,,Salinas
42954,312761797179,247767,3614,0,,Carmel
42954,312761797179,247772,3511,1,,Salinas
42954,312761797179,247777,3611,0,,Carmel
36924,312761797179,247828,11,1,314,Los Angeles
87,312761797179,247862,21,0,272,San Antonio
87,312761797179,247902,22,1,274,Chicago
43,312761797179,247911,8721,0,,Fort Cavazos
94,106462567179,253061,612,1,22,Philadelphia
42954,307461797179,254583,4050,1,,Richmond
42954,307461797179,254588,4051,0,,Charlottesville
42954,112762487179,255278,5703,0,,Bakersfield
42954,112762487179,255283,5719,0,,Bakersfield
42954,212761796246,255276,5703,0,,Bakersfield
42954,100262476247,255277,5703,0,,Bakersfield
42954,212761796246,255281,5719,0,,Bakersfield
42954,100262476247,255282,5719,0,,Bakersfield
42954,112762487179,255288,5919,0,,Bakersfield
42954,106262517179,255293,3642,1,,Auburn
42954,106262517179,255301,3536,1,,Auburn
42954,212761796246,255286,5919,0,,Bakersfield
42954,100262476247,255287,5919,0,,Bakersfield
42954,206261796247,255291,3642,1,,Auburn
42954,206261796247,255299,3536,1,,Auburn
42954,106262517179,255306,3646,1,,Auburn
42954,112762487179,255311,5419,0,,Bakersfield
42954,206261796247,255304,3646,1,,Auburn
42954,212761796246,255309,5419,0,,Bakersfield
42954,100262476247,255310,5419,0,,Bakersfield
42954,106262517179,255324,3623,0,,Sacramento
42954,206261796247,255322,3623,0,,Sacramento
42896,112762487179,255409,5619,0,,Las Vegas
42896,112762487179,255419,5612,1,,Santa Barbara
42896,212761796246,255407,5619,0,,Las Vegas
42896,100262476247,255408,5619,0,,Las Vegas
42896,212761796246,255417,5612,1,,Santa Barbara
42896,100262476247,255418,5612,1,,Santa Barbara
42954,306561797179,255457,6691,0,,San Francisco
42954,306561797179,255460,6653,0,,San Francisco
42954,306561797179,255463,6695,0,,San Francisco
42954,306561797179,255466,6687,0,,San Francisco
42954,306561797179,255469,6697,0,,San Francisco
42954,306561797179,255472,6699,0,,San Francisco
42954,306561797179,255475,6693,0,,San Francisco
42954,103262506250,255459,6691,0,,San Francisco
42954,103262506250,255462,6653,0,,San Francisco
42954,103262506250,255465,6695,0,,San Francisco
42954,103262506250,255468,6687,0,,San Francisco
42954,103262506250,255471,6697,0,,San Francisco
42954,103262506250,255474,6699,0,,San Francisco
42954,103262506250,255477,6693,0,,San Francisco
42954,106262517179,255482,6631,0,,San Francisco
42954,106262517179,255487,6625,0,,San Francisco
42954,106262517179,255492,6651,0,,San Francisco
42954,106262517179,255497,6639,0,,San Francisco
42954,106262517179,255502,6623,0,,San Francisco
42954,106262517179,255512,6649,0,,San Francisco
42954,106262517179,255517,6647,0,,San Francisco
42954,106262517179,255522,6641,0,,San Francisco
42954,106262517179,255527,6645,0,,San Francisco
42954,106262517179,255532,6621,0,,San Francisco
42954,106262517179,255537,6629,0,,San Francisco
42954,106262517179,255542,6643,0,,San Francisco
42954,106262517179,255547,6637,0,,San Francisco
42954,206261796247,255480,6631,0,,San Francisco
42954,206261796247,255485,6625,0,,San Francisco
42954,206261796247,255490,6651,0,,San Francisco
42954,206261796247,255495,6639,0,,San Francisco
42954,206261796247,255500,6623,0,,San Francisco
42954,206261796247,255510,6649,0,,San Francisco
42954,206261796247,255515,6647,0,,San Francisco
42954,206261796247,255520,6641,0,,San Francisco
42954,206261796247,255525,6645,0,,San Francisco
42954,206261796247,255530,6621,0,,San Francisco
42954,206261796247,255535,6629,0,,San Francisco
42954,206261796247,255540,6643,0,,San Francisco
42954,206261796247,255545,6637,0,,San Francisco
42954,306561797179,255551,6668,1,,Emeryville
42954,103262506250,255553,6668,1,,Emeryville
42954,306561797179,255557,6692,1,,Emeryville
42954,306561797179,255566,6686,1,,Emeryville
42954,306561797179,255572,6688,1,,Emeryville
42954,306561797179,255575,6684,1,,Emeryville
42954,103262506250,255559,6692,1,,Emeryville
42954,103262506250,255568,6686,1,,Emeryville
42954,103262506250,255574,6688,1,,Emeryville
42954,103262506250,255577,6684,1,,Emeryville
42954,106262517179,255582,6628,1,,Emeryville
42954,106262517179,255587,6624,1,,Emeryville
42954,306561797179,255588,6696,1,,Emeryville
42954,106262517179,255595,6636,1,,Emeryville
42954,106262517179,255600,6640,1,,Emeryville
42954,106262517179,255605,6634,1,,Emeryville
42954,306561797179,255606,6698,1,,Emeryville
42954,106262517179,255613,6630,1,,Emeryville
42954,106262517179,255618,6642,1,,Emeryville
42954,106262517179,255623,6626,1,,Emeryville
42954,106262517179,255628,6638,1,,Emeryville
42954,106262517179,255633,6632,1,,Emeryville
42954,206261796247,255580,6628,1,,Emeryville
42954,206261796247,255585,6624,1,,Emeryville
42954,103262506250,255590,6696,1,,Emeryville
42954,206261796247,255593,6636,1,,Emeryville
42954,206261796247,255598,6640,1,,Emeryville
42954,206261796247,255603,6634,1,,Emeryville
42954,103262506250,255608,6698,1,,Emeryville
42954,206261796247,255611,6630,1,,Emeryville
42954,206261796247,255616,6642,1,,Emeryville
42954,206261796247,255621,6626,1,,Emeryville
42954,206261796247,255626,6638,1,,Emeryville
42954,206261796247,255631,6632,1,,Emeryville
42954,106262517179,255638,6648,1,,Emeryville
42954,106262517179,255643,6644,1,,Emeryville
42954,106262517179,255648,6650,1,,Emeryville
42954,206261796247,255636,6648,1,,Emeryville
42954,206261796247,255641,6644,1,,Emeryville
42954,206261796247,255646,6650,1,,Emeryville
94,206461796242,253058,612,1,22,Philadelphia
94,103262506250,253060,612,1,22,Philadelphia
42954,312761797179,253702,6318,1,,Martinez
61,206261796285,257561,685,0,152,Brunswick
61,106262867179,257636,687,0,152,Brunswick
61,206261796285,257635,687,0,152,Brunswick
61,106562907179,257664,697,0,152,Brunswick
61,206561796284,257663,697,0,152,Brunswick
61,106262867179,257714,682,1,153,Boston
61,306261797179,257717,680,1,153,Boston
61,206261796285,257713,682,1,153,Boston
61,106562907179,257747,692,1,153,Boston
61,306561797179,257750,690,1,153,Boston
61,106562907179,257755,694,1,153,Boston
61,206561796284,257746,692,1,153,Boston
61,206561796284,257754,694,1,153,Boston
61,106562907179,257776,696,1,153,Boston
61,206561796284,257775,696,1,153,Boston
78,312761797179,258139,566,1,101,San Diego
78,312761797179,258142,562,1,101,San Diego
95,312761797179,256591,69,0,4,Montreal
42996,312761797179,256853,23,0,387,New Orleans
18650,312761797179,257368,5521,1,,Springfield
18650,312761797179,257377,5522,0,,Galesburg
60,312761797179,257559,518,0,291,Vancouver
61,106262867179,257562,685,0,152,Brunswick
42954,112762327179,256054,4761,0,,Oakland
42954,212761796229,256052,4761,0,,Oakland
42954,102462306231,256053,4761,0,,Oakland
42954,312761797179,258229,4969,0,,Fullerton
42954,312761797179,258235,4970,1,,Palm Springs
42954,312761797179,258241,4982,1,,Indio
42954,312761797179,258247,4985,0,,Fullerton
78,312761797179,258282,777,0,148,San Luis Obispo
78,312761797179,258326,580,1,101,San Diego
78,312761797179,258336,591,0,102,Los Angeles
42954,112762327179,258361,4782,1,,Santa Barbara
42954,212761796229,258359,4782,1,,Santa Barbara
42954,102462306231,258360,4782,1,,Santa Barbara
60,312761797179,258424,516,0,375,Vancouver
42954,306561797179,259390,3584,1,,Sparks
42954,312761797179,259395,3549,0,,Sacramento
42954,103262506250,259392,3584,1,,Sparks
42954,312761797179,260350,3813,0,,Davis
42954,312761797179,260353,3816,1,,Stockton
42954,312761797179,260356,3812,1,,Stockton
42954,312761797179,260359,3814,1,,Stockton
42954,312761797179,260362,3815,0,,Davis
42954,112762327179,260495,4769,0,,Oakland
42954,312761797179,260498,4770,1,,Santa Barbara
42954,112762327179,260513,4765,0,,Oakland
42954,212761796229,260493,4769,0,,Oakland
42954,102462306231,260494,4769,0,,Oakland
42954,212761796229,260511,4765,0,,Oakland
42954,102462306231,260512,4765,0,,Oakland
42954,112762327179,260523,4794,1,,San Luis Obispo
42954,112762327179,260530,4790,1,,Santa Barbara
42954,212761796229,260521,4794,1,,San Luis Obispo
42954,102462306231,260522,4794,1,,San Luis Obispo
42954,212761796229,260528,4790,1,,Santa Barbara
42954,102462306231,260529,4790,1,,Santa Barbara
42954,306561797179,260538,6673,0,,San Francisco
42954,312761797179,260543,5011,0,,San Francisco
42954,306561797179,260546,6677,0,,San Francisco
42954,103262506250,260540,6673,0,,San Francisco
42954,103262506250,260548,6677,0,,San Francisco
42954,112762847179,260555,6610,1,,Emeryville
42954,306561797179,260563,6678,1,,Emeryville
42954,306561797179,260568,6682,1,,Emeryville
42954,306561797179,260573,6679,0,,San Francisco
42954,306561797179,260578,6683,0,,San Francisco
42954,306561797179,260583,6674,1,,Emeryville
42954,312761797179,260588,6611,0,,San Francisco
42954,312761797179,260591,6612,1,,Emeryville
42954,306561797179,260594,6670,1,,Emeryville
42954,312761797179,260599,6614,1,,Emeryville
42954,212761796282,260553,6610,1,,Emeryville
42954,100162836283,260554,6610,1,,Emeryville
42954,103262506250,260565,6678,1,,Emeryville
42954,103262506250,260570,6682,1,,Emeryville
42954,103262506250,260575,6679,0,,San Francisco
42954,103262506250,260580,6683,0,,San Francisco
42954,103262506250,260585,6674,1,,Emeryville
42954,103262506250,260596,6670,1,,Emeryville
78,312761797179,260141,573,0,102,Los Angeles
42954,106262517179,260162,6635,0,,San Francisco
42954,206261796247,260160,6635,0,,San Francisco
42954,312761797179,260347,3811,0,,Davis
42957,312761797179,261108,383,0,,Quincy
42954,312761797179,261551,6097,1,,Fort Myers
42954,312761797179,261552,6098,0,,Orlando
42954,312761797179,261553,6092,0,,Tampa
42954,312761797179,261554,6091,1,,Fort Myers
77,312761797179,261557,53,1,5,Sanford
77,312761797179,261560,52,0,6,Lorton
78,312761797179,263375,564,1,101,San Diego
42954,312761797179,263384,5818,1,,San Diego
78,312761797179,263388,587,0,102,Los Angeles
42954,312761797179,263391,3819,0,,Davis
42954,312761797179,263413,6619,0,,San Francisco
75,312761797179,263454,27,0,241,Portland
75,312761797179,263458,28,1,243,Chicago
36949,312761797179,263461,290,1,370,New York
36926,312761797179,263469,318,0,377,Chicago
23565,312761797179,263481,7103,0,,Los Alamos
23565,312761797179,263484,7203,1,,Lamy
75,312761797179,263526,8,1,186,Chicago
54,300261797179,263534,343,0,19,Milwaukee
42920,312761797179,263556,8903,1,,Oklahoma City
42920,312761797179,263559,8904,0,,Newton
42985,306261797179,263581,9403,1,,Washington
42985,306261797179,263583,9407,1,,Washington
42985,306261797179,263587,9413,1,,Washington
42985,306061797179,263622,9455,1,,Washington
41080,306261797179,263630,4085,1,,Richmond
42996,312761797179,263631,26,1,386,Mobile Amtrak Sta
42996,312761797179,263633,25,0,387,New Orleans
42985,306261797179,263647,9421,1,,Washington
42985,306261797179,263652,9427,1,,Washington
42985,306261797179,263661,9431,1,,Washington
42985,306261797179,263668,9435,1,,Washington
42985,306261797179,263676,9443,1,,Washington
42985,306261797179,263710,9525,1,,Washington
42985,306261797179,263718,9583,1,,Baltimore
42985,306261797179,263722,9585,1,,Baltimore
42954,312761797179,263753,3768,1,,Stockton
41080,306261797179,263770,4141,1,,Richmond
41080,306561797179,263773,4195,1,,Richmond
41080,312761797179,263774,4174,0,,Washington
41080,306561797179,263775,4143,1,,Richmond
41080,312761797179,263776,4274,0,,Washington
42996,312761797179,263780,24,1,386,Mobile Amtrak Sta
75,312761797179,263153,7,0,184,Seattle
54,200161796304,264195,330,1,20,Chicago
54,206261796303,264196,330,1,20,Chicago
54,206561796305,264199,331,0,19,Milwaukee
54,206261796303,264200,331,0,19,Milwaukee
54,206561796305,264203,332,1,20,Chicago
54,206261796303,264204,332,1,20,Chicago
54,206561796305,264207,334,1,20,Chicago
54,206261796303,264208,334,1,20,Chicago
54,206561796305,264211,335,0,19,Milwaukee
54,206261796303,264212,335,0,19,Milwaukee
54,206561796305,264215,336,1,20,Chicago
54,206261796303,264216,336,1,20,Chicago
55,312761797179,264135,370,1,27,Grand Rapids
54,106363067179,264197,330,1,20,Chicago
54,112763067179,264201,331,0,19,Milwaukee
54,112763067179,264205,332,1,20,Chicago
54,112763067179,264209,334,1,20,Chicago
54,112763067179,264213,335,0,19,Milwaukee
54,112763067179,264217,336,1,20,Chicago
88,106270047179,276135,85,1,260,Washington
88,106270047179,276156,93,1,342,Norfolk
88,106270047179,276176,95,1,342,Norfolk
88,100163397179,276207,106,0,237,New York
88,106270047179,276269,113,1,267,Washington
88,200161796185,276352,159,1,267,Washington
88,100261846184,276353,159,1,267,Washington
88,100161926325,276354,159,1,267,Washington
88,106462496249,276355,159,1,267,Washington
88,100463306330,276357,159,1,267,Washington
88,100263597001,276360,159,1,267,Washington
88,200161796325,276371,167,1,355,Philadelphia
88,100261846184,276372,167,1,355,Philadelphia
88,106462496249,276373,167,1,355,Philadelphia
88,100463306330,276376,167,1,355,Philadelphia
88,100263597001,276379,167,1,355,Philadelphia
88,100361846185,276420,168,0,264,Boston
88,100161926241,276421,168,0,264,Boston
88,100162486325,276422,168,0,264,Boston
88,106462496249,276423,168,0,264,Boston
88,100463306330,276426,168,0,264,Boston
88,100263597001,276429,168,0,264,Boston
88,100361846185,276433,194,0,264,Boston
88,100161926241,276434,194,0,264,Boston
88,100162486325,276435,194,0,264,Boston
88,106462496249,276436,194,0,264,Boston
88,100463306330,276439,194,0,264,Boston
88,100263597001,276442,194,0,264,Boston
88,100261846184,275451,150,0,356,Boston
88,103262506250,275452,150,0,356,Boston
88,100463306330,275454,150,0,356,Boston
88,100263597001,275455,150,0,356,Boston
40751,106462567179,275636,2208,0,328,New York
40751,100163397179,275639,2208,0,328,New York
40751,106462567179,275663,2254,0,327,Boston
40751,100163397179,275666,2254,0,327,Boston
88,106562557179,275673,158,0,349,New York
88,106562487179,275690,160,0,264,Boston
64,112761947179,275724,42,1,106,New York
94,106561997179,275739,660,1,21,New York
94,106561997179,275745,664,1,21,New York
94,106561997179,275751,666,1,21,New York
88,106562487179,275771,118,0,237,New York
40751,106562487179,275782,2258,0,327,Boston
40751,106562977179,275790,2260,0,327,Boston
88,106462567179,275800,120,0,237,New York
88,106462567179,275810,154,0,264,Boston
88,106562487179,275818,156,0,339,New York
88,106562487179,275829,162,0,264,Boston
40751,106462987179,275849,2212,0,328,New York
88,100361846185,276283,126,0,237,New York
88,100161926192,276284,126,0,237,New York
88,100161996241,276285,126,0,237,New York
88,100162486325,276286,126,0,237,New York
88,106462496249,276287,126,0,237,New York
88,100463306330,276289,126,0,237,New York
88,100263597001,276292,126,0,237,New York
88,100361846185,276317,152,0,264,Boston
88,100161926192,276318,152,0,264,Boston
88,100161996241,276319,152,0,264,Boston
88,100162486325,276320,152,0,264,Boston
88,106462496249,276321,152,0,264,Boston
88,100463306330,276324,152,0,264,Boston
88,100263597001,276327,152,0,264,Boston
88,100361846185,276331,142,0,237,New York
88,100161926241,276332,142,0,237,New York
88,100162486325,276333,142,0,237,New York
88,106462496249,276334,142,0,237,New York
88,100463306330,276337,142,0,237,New York
88,100263597001,276340,142,0,237,New York
88,200161796185,276341,144,0,388,New York
88,100261846184,276342,144,0,388,New York
88,100161926192,276343,144,0,388,New York
88,100161996325,276344,144,0,388,New York
88,106462496249,276345,144,0,388,New York
88,100463306330,276348,144,0,388,New York
88,100263597001,276351,144,0,388,New York
88,100163397179,276359,159,1,267,Washington
88,100163397179,276378,167,1,355,Philadelphia
41042,106263066329,277200,490,0,319,Springfield
41042,106263316358,277202,490,0,319,Springfield
41042,106063626365,277204,490,0,319,Springfield
41044,206261796183,277217,495,1,,New Haven
41044,106261876191,277219,495,1,,New Haven
41044,106261946247,277220,495,1,,New Haven
41044,106262516329,277222,495,1,,New Haven
41044,106263316358,277224,495,1,,New Haven
41044,106063626365,277226,495,1,,New Haven
51,212761796280,277248,4,1,118,Chicago
51,112762816303,277249,4,1,118,Chicago
51,112763047070,277250,4,1,118,Chicago
